ID_Empf�nger;Frequency;Demand;Pattern;Pattern_clear
997;2;3069;0;[1, 0, 1, 0, 0]
1291;2;1762;0;[1, 0, 1, 0, 0]
1321;2;4853;0;[1, 0, 1, 0, 0]
706;2;1175;0;[1, 0, 1, 0, 0]
1245;3;2750;0;[0, 1, 0, 1, 1]
1120;1;1606;0;[1, 0, 0, 0, 0]
1222;3;821;0;[0, 1, 0, 1, 1]
1297;3;2198;0;[0, 1, 0, 1, 1]
1300;2;726;0;[1, 0, 1, 0, 0]
1142;2;406;0;[1, 0, 1, 0, 0]
1173;2;699;0;[1, 0, 1, 0, 0]
1024;2;697;0;[1, 0, 1, 0, 0]
1337;4;6720;0;[0, 1, 1, 1, 1]
1389;2;1071;0;[1, 0, 1, 0, 0]
1329;3;1152;0;[0, 1, 0, 1, 1]
1269;4;2983;0;[0, 1, 1, 1, 1]
1281;5;4879;0;[1, 1, 1, 1, 1]
1282;2;1288;0;[1, 0, 1, 0, 0]
1067;1;2995;0;[1, 0, 0, 0, 0]
1026;2;1645;0;[1, 0, 1, 0, 0]
1252;2;508;0;[1, 0, 1, 0, 0]
1284;5;7816;0;[1, 1, 1, 1, 1]
1285;2;374;0;[1, 0, 1, 0, 0]
991;1;483;0;[1, 0, 0, 0, 0]
1226;3;1330;0;[0, 1, 0, 1, 1]
1080;2;842;0;[1, 0, 1, 0, 0]
1273;3;3282;0;[0, 1, 0, 1, 1]
1208;2;810;0;[1, 0, 1, 0, 0]
1334;5;8420;0;[1, 1, 1, 1, 1]
1106;4;4014;0;[0, 1, 1, 1, 1]
1200;3;837;0;[0, 1, 0, 1, 1]
1147;1;1324;0;[1, 0, 0, 0, 0]
1223;3;1781;0;[0, 1, 0, 1, 1]
1298;2;484;0;[1, 0, 1, 0, 0]
1299;2;424;0;[1, 0, 1, 0, 0]
902;2;922;0;[1, 0, 1, 0, 0]
1004;2;4012;0;[1, 0, 1, 0, 0]
1326;2;1324;0;[1, 0, 1, 0, 0]
1307;4;1799;0;[0, 1, 1, 1, 1]
1170;2;1019;0;[1, 0, 1, 0, 0]
1191;2;1138;0;[1, 0, 1, 0, 0]
1325;2;1052;0;[1, 0, 1, 0, 0]
1042;2;953;0;[1, 0, 1, 0, 0]
1015;1;419;0;[1, 0, 0, 0, 0]
1264;3;977;0;[0, 1, 0, 1, 1]
971;2;1491;0;[1, 0, 1, 0, 0]
1397;4;2231;0;[0, 1, 1, 1, 1]
875;2;2528;0;[1, 0, 1, 0, 0]
1274;3;995;0;[0, 1, 0, 1, 1]
1186;2;2063;0;[1, 0, 1, 0, 0]
1035;2;1270;0;[1, 0, 1, 0, 0]
1331;2;2447;0;[1, 0, 1, 0, 0]
1101;2;1466;0;[1, 0, 1, 0, 0]
1116;3;204;0;[0, 1, 0, 1, 1]
1310;2;1884;0;[1, 0, 1, 0, 0]
1154;2;5084;0;[1, 0, 1, 0, 0]
1018;1;2662;0;[1, 0, 0, 0, 0]
1255;3;1763;0;[0, 1, 0, 1, 1]
1145;2;726;0;[1, 0, 1, 0, 0]
1137;3;475;0;[0, 1, 0, 1, 1]
1267;1;340;0;[1, 0, 0, 0, 0]
775;1;2066;0;[1, 0, 0, 0, 0]
1308;4;963;0;[0, 1, 1, 1, 1]
1266;2;765;0;[1, 0, 1, 0, 0]
1304;2;1675;0;[1, 0, 1, 0, 0]
1235;2;1678;0;[1, 0, 1, 0, 0]
1288;3;1842;0;[0, 1, 0, 1, 1]
1293;4;1804;0;[0, 1, 1, 1, 1]
1317;2;2800;0;[1, 0, 1, 0, 0]
1130;2;412;0;[1, 0, 1, 0, 0]
1328;2;1756;0;[1, 0, 1, 0, 0]
1290;2;256;0;[1, 0, 1, 0, 0]
1292;3;1015;0;[0, 1, 0, 1, 1]
1250;3;948;0;[0, 1, 0, 1, 1]
889;1;486;0;[1, 0, 0, 0, 0]
1262;1;394;0;[1, 0, 0, 0, 0]
1076;2;468;0;[1, 0, 1, 0, 0]
1263;2;4383;0;[1, 0, 1, 0, 0]
1174;2;496;0;[1, 0, 1, 0, 0]
1257;2;1536;0;[1, 0, 1, 0, 0]
1197;2;465;0;[1, 0, 1, 0, 0]
979;1;3292;0;[1, 0, 0, 0, 0]
1316;2;1577;0;[1, 0, 1, 0, 0]
1088;2;780;0;[1, 0, 1, 0, 0]
954;1;1654;0;[1, 0, 0, 0, 0]
1168;1;2148;0;[1, 0, 0, 0, 0]
1236;2;308;0;[1, 0, 1, 0, 0]
1233;2;315;0;[1, 0, 1, 0, 0]
863;1;501;0;[1, 0, 0, 0, 0]
1021;2;331;0;[1, 0, 1, 0, 0]
1254;1;517;0;[1, 0, 0, 0, 0]
996;2;559;0;[1, 0, 1, 0, 0]
1006;2;925;0;[1, 0, 1, 0, 0]
1318;2;648;0;[1, 0, 1, 0, 0]
1161;1;427;0;[1, 0, 0, 0, 0]
1339;1;2565;0;[1, 0, 0, 0, 0]
1188;1;2236;0;[1, 0, 0, 0, 0]
1239;1;2575;0;[1, 0, 0, 0, 0]
1244;1;381;0;[1, 0, 0, 0, 0]
948;1;468;0;[1, 0, 0, 0, 0]
1278;2;896;0;[1, 0, 1, 0, 0]
1110;2;2252;0;[1, 0, 1, 0, 0]
1178;1;6018;0;[1, 0, 0, 0, 0]
1081;1;617;0;[1, 0, 0, 0, 0]
1221;1;327;0;[1, 0, 0, 0, 0]
1214;2;533;0;[1, 0, 1, 0, 0]
1287;3;1904;0;[0, 1, 0, 1, 1]
963;1;415;0;[1, 0, 0, 0, 0]
1083;2;1081;0;[1, 0, 1, 0, 0]
1085;1;415;0;[1, 0, 0, 0, 0]
978;2;496;0;[1, 0, 1, 0, 0]
1311;2;964;0;[1, 0, 1, 0, 0]
1089;1;1002;0;[1, 0, 0, 0, 0]
1019;3;1548;0;[0, 1, 0, 1, 1]
1209;1;585;0;[1, 0, 0, 0, 0]
1248;1;728;0;[1, 0, 0, 0, 0]
1303;2;730;0;[1, 0, 1, 0, 0]
777;1;676;0;[1, 0, 0, 0, 0]
1060;1;431;0;[1, 0, 0, 0, 0]
922;1;939;0;[1, 0, 0, 0, 0]
1289;1;694;0;[1, 0, 0, 0, 0]
1036;2;1988;0;[1, 0, 1, 0, 0]
1139;1;880;0;[1, 0, 0, 0, 0]
1125;2;391;0;[1, 0, 1, 0, 0]
885;1;402;0;[1, 0, 0, 0, 0]
1260;1;1212;0;[1, 0, 0, 0, 0]
951;1;1853;0;[1, 0, 0, 0, 0]
1229;1;1229;0;[1, 0, 0, 0, 0]
1150;1;512;0;[1, 0, 0, 0, 0]
1138;1;449;0;[1, 0, 0, 0, 0]
941;1;943;0;[1, 0, 0, 0, 0]
977;1;805;0;[1, 0, 0, 0, 0]
1149;2;2614;4;[0, 1, 0, 0, 1]
