ID_Empfänger;Frequenz;Nachfrage;Pattern;Pattern_clear
997;2;3069;2;[0, 0, 1, 0, 1]
1291;2;1762;2;[0, 0, 1, 0, 1]
1321;2;4853;1;[0, 1, 0, 1, 0]
706;2;1175;3;[1, 0, 0, 1, 0]
1245;3;2750;2;[1, 1, 0, 1, 0]
1120;1;1606;4;[0, 0, 0, 0, 1]
1222;3;821;0;[0, 1, 0, 1, 1]
1297;3;2198;2;[1, 1, 0, 1, 0]
1300;2;726;2;[0, 0, 1, 0, 1]
1142;2;406;2;[0, 0, 1, 0, 1]
1173;2;699;1;[0, 1, 0, 1, 0]
1024;2;697;0;[1, 0, 1, 0, 0]
1337;4;6720;2;[1, 1, 0, 1, 1]
1389;2;1071;1;[0, 1, 0, 1, 0]
1329;3;1152;1;[1, 0, 1, 0, 1]
1269;4;2983;3;[1, 1, 1, 0, 1]
1281;5;4879;0;[1, 1, 1, 1, 1]
1282;2;1288;0;[1, 0, 1, 0, 0]
1067;1;2995;0;[1, 0, 0, 0, 0]
1026;2;1645;4;[0, 1, 0, 0, 1]
1252;2;508;1;[0, 1, 0, 1, 0]
1284;5;7816;0;[1, 1, 1, 1, 1]
1285;2;374;1;[0, 1, 0, 1, 0]
991;1;483;1;[0, 1, 0, 0, 0]
1226;3;1330;3;[0, 1, 1, 0, 1]
1080;2;842;0;[1, 0, 1, 0, 0]
1273;3;3282;1;[1, 0, 1, 0, 1]
1208;2;810;2;[0, 0, 1, 0, 1]
1334;5;8420;0;[1, 1, 1, 1, 1]
1106;4;4014;4;[1, 1, 1, 1, 0]
1200;3;837;3;[0, 1, 1, 0, 1]
1147;1;1324;2;[0, 0, 1, 0, 0]
1223;3;1781;2;[1, 1, 0, 1, 0]
1298;2;484;1;[0, 1, 0, 1, 0]
1299;2;424;2;[0, 0, 1, 0, 1]
902;2;922;0;[1, 0, 1, 0, 0]
1004;2;4012;3;[1, 0, 0, 1, 0]
1326;2;1324;4;[0, 1, 0, 0, 1]
1307;4;1799;3;[1, 1, 1, 0, 1]
1170;2;1019;0;[1, 0, 1, 0, 0]
1191;2;1138;0;[1, 0, 1, 0, 0]
1325;2;1052;0;[1, 0, 1, 0, 0]
1042;2;953;0;[1, 0, 1, 0, 0]
1015;1;419;3;[0, 0, 0, 1, 0]
1264;3;977;3;[0, 1, 1, 0, 1]
971;2;1491;0;[1, 0, 1, 0, 0]
1397;4;2231;3;[1, 1, 1, 0, 1]
875;2;2528;1;[0, 1, 0, 1, 0]
1274;3;995;0;[0, 1, 0, 1, 1]
1186;2;2063;2;[0, 0, 1, 0, 1]
1035;2;1270;4;[0, 1, 0, 0, 1]
1331;2;2447;4;[0, 1, 0, 0, 1]
1101;2;1466;0;[1, 0, 1, 0, 0]
1116;3;204;4;[1, 0, 1, 1, 0]
1310;2;1884;0;[1, 0, 1, 0, 0]
1154;2;5084;0;[1, 0, 1, 0, 0]
1018;1;2662;3;[0, 0, 0, 1, 0]
1255;3;1763;3;[0, 1, 1, 0, 1]
1145;2;726;0;[1, 0, 1, 0, 0]
1137;3;475;4;[1, 0, 1, 1, 0]
1267;1;340;2;[0, 0, 1, 0, 0]
775;1;2066;4;[0, 0, 0, 0, 1]
1308;4;963;2;[1, 1, 0, 1, 1]
1266;2;765;4;[0, 1, 0, 0, 1]
1304;2;1675;1;[0, 1, 0, 1, 0]
1235;2;1678;0;[1, 0, 1, 0, 0]
1288;3;1842;1;[1, 0, 1, 0, 1]
1293;4;1804;2;[1, 1, 0, 1, 1]
1317;2;2800;2;[0, 0, 1, 0, 1]
1130;2;412;2;[0, 0, 1, 0, 1]
1328;2;1756;0;[1, 0, 1, 0, 0]
1290;2;256;2;[0, 0, 1, 0, 1]
1292;3;1015;3;[0, 1, 1, 0, 1]
1250;3;948;4;[1, 0, 1, 1, 0]
889;1;486;4;[0, 0, 0, 0, 1]
1262;1;394;3;[0, 0, 0, 1, 0]
1076;2;468;3;[1, 0, 0, 1, 0]
1263;2;4383;1;[0, 1, 0, 1, 0]
1174;2;496;1;[0, 1, 0, 1, 0]
1257;2;1536;3;[1, 0, 0, 1, 0]
1197;2;465;3;[1, 0, 0, 1, 0]
979;1;3292;3;[0, 0, 0, 1, 0]
1316;2;1577;4;[0, 1, 0, 0, 1]
1088;2;780;0;[1, 0, 1, 0, 0]
954;1;1654;4;[0, 0, 0, 0, 1]
1168;1;2148;3;[0, 0, 0, 1, 0]
1236;2;308;2;[0, 0, 1, 0, 1]
1233;2;315;2;[0, 0, 1, 0, 1]
863;1;501;3;[0, 0, 0, 1, 0]
1021;2;331;2;[0, 0, 1, 0, 1]
1254;1;517;3;[0, 0, 0, 1, 0]
996;2;559;1;[0, 1, 0, 1, 0]
1006;2;925;0;[1, 0, 1, 0, 0]
1318;2;648;4;[0, 1, 0, 0, 1]
1161;1;427;3;[0, 0, 0, 1, 0]
1339;1;2565;3;[0, 0, 0, 1, 0]
1188;1;2236;2;[0, 0, 1, 0, 0]
1239;1;2575;2;[0, 0, 1, 0, 0]
1244;1;381;3;[0, 0, 0, 1, 0]
948;1;468;1;[0, 1, 0, 0, 0]
1278;2;896;0;[1, 0, 1, 0, 0]
1110;2;2252;0;[1, 0, 1, 0, 0]
1178;1;6018;4;[0, 0, 0, 0, 1]
1081;1;617;3;[0, 0, 0, 1, 0]
1221;1;327;2;[0, 0, 1, 0, 0]
1214;2;533;2;[0, 0, 1, 0, 1]
1287;3;1904;0;[0, 1, 0, 1, 1]
963;1;415;3;[0, 0, 0, 1, 0]
1083;2;1081;0;[1, 0, 1, 0, 0]
1085;1;415;0;[1, 0, 0, 0, 0]
978;2;496;2;[0, 0, 1, 0, 1]
1311;2;964;2;[0, 0, 1, 0, 1]
1089;1;1002;1;[0, 1, 0, 0, 0]
1019;3;1548;2;[1, 1, 0, 1, 0]
1209;1;585;3;[0, 0, 0, 1, 0]
1248;1;728;3;[0, 0, 0, 1, 0]
1303;2;730;1;[0, 1, 0, 1, 0]
777;1;676;3;[0, 0, 0, 1, 0]
1060;1;431;2;[0, 0, 1, 0, 0]
922;1;939;4;[0, 0, 0, 0, 1]
1289;1;694;3;[0, 0, 0, 1, 0]
1036;2;1988;4;[0, 1, 0, 0, 1]
1139;1;880;3;[0, 0, 0, 1, 0]
1125;2;391;1;[0, 1, 0, 1, 0]
885;1;402;3;[0, 0, 0, 1, 0]
1260;1;1212;1;[0, 1, 0, 0, 0]
951;1;1853;3;[0, 0, 0, 1, 0]
